5C-5A-C7-0C-55-EB,5C-5A-C7-0C-55-E4,E4-AA-5D-FD-23-A4,5C-5A-C7-0C-55-E1,5C-5A-C7-0C-55-EE,84-B2-61-08-E9-32,84-B2-61-08-E9-3D,5C-5A-C7-0C-55-E0,84-B2-61-08-E9-3E,5C-5A-C7-27-30-A1,5C-5A-C7-0C-55-EF,84-B2-61-08-E9-31,5C-5A-C7-0C-55-E2,84-B2-61-08-E9-37,5C-5A-C7-0C-55-ED,84-B2-61-08-E9-38,5C-5A-C7-0C-55-E3,5C-5A-C7-0C-55-EC,84-B2-61-08-E9-36,5C-5A-C7-27-30-A2,E4-AA-5D-3E-E7-50,E4-AA-5D-FD-23-A2,84-B2-61-08-E9-39,70-DB-98-EE-19-A4,5C-5A-C7-27-30-A9,E4-AA-5D-FD-23-A1,5C-5A-C7-27-30-A7,E4-AA-5D-3E-E7-52,70-DB-98-EE-25-33,70-DB-98-EE-25-31,84-B2-61-1F-B6-B9,84-B2-61-15-03-49,E4-AA-5D-3E-E7-51,84-B2-61-15-03-47,00-27-E3-27-93-D3,E4-AA-5D-FD-23-A3,E4-AA-5D-3E-E7-53,E4-AA-5D-3E-E7-54,E4-AA-5D-FD-23-A0,00-27-E3-27-93-D0,84-B2-61-1F-B6-B1,84-B2-61-15-36-3C,70-DB-98-EE-19-A0,70-DB-98-EE-19-A3,70-DB-98-EE-19-A1,5C-5A-C7-28-72-01,5C-5A-C7-28-72-03,84-B2-61-15-03-41,E4-AA-5D-3E-E7-5B,5C-5A-C7-28-72-02,5C-5A-C7-28-72-04,5C-5A-C7-28-72-00,00-27-E3-27-B4-48,00-27-E3-27-B4-49,84-B2-61-15-03-42,5C-5A-C7-27-30-A8,70-DB-98-EE-19-A2,00-27-E3-27-B4-47,84-B2-61-1F-B6-B7,00-27-E3-27-B4-42,00-27-E3-27-93-D4,84-B2-61-15-36-30,E4-AA-5D-3E-E7-5D,00-27-E3-27-B4-41,84-B2-61-15-03-48,84-B2-61-15-36-31,E4-AA-5D-3E-CE-E9,E4-AA-5D-3E-CE-E2,E4-AA-5D-3E-E7-5C,E4-AA-5D-3E-CE-E1,E4-AA-5D-3E-CE-E8,E4-AA-5D-3E-CE-E7,E4-AA-5D-3E-E7-5F,5C-5A-C7-28-87-04,5C-5A-C7-28-87-01,E4-AA-5D-3E-E7-5E,84-B2-61-15-36-3B,5C-5A-C7-28-87-02,5C-5A-C7-28-87-03,00-27-E3-27-93-D1,70-DB-98-EE-38-B9,70-DB-98-EE-38-B1,84-B2-61-1F-B6-B8,84-B2-61-1F-B6-B2,00-27-E3-27-84-A8,00-27-E3-27-93-D2,70-DB-98-EE-25-32,00-27-E3-07-B4-B8,70-DB-98-EE-25-34,00-27-E3-07-B4-B9,5C-5A-C7-28-87-00,84-B2-61-15-36-34,AC-2A-A1-7E-E3-49,5C-5A-C7-27-33-24,84-B2-61-15-36-3E,5C-5A-C7-27-33-21,AC-2A-A1-7E-E3-42,70-DB-98-EE-25-30,00-27-E3-07-A9-81,5C-5A-C7-27-33-20,5C-5A-C7-27-33-22,84-B2-61-15-36-3D,84-B2-61-15-36-32,AC-2A-A1-7E-E3-47,5C-5A-C7-27-33-23,AC-2A-A1-7E-E3-48,84-B2-61-15-36-33,84-B2-61-15-36-3F,AC-2A-A1-7E-E3-41,00-27-E3-27-B4-46,5C-5A-C7-27-33-2E,00-27-E3-27-B4-4E,5C-5A-C7-27-33-2F,5C-5A-C7-27-33-2C,5C-5A-C7-27-33-2D,5C-5A-C7-28-72-0E,5C-5A-C7-28-72-0F,5C-5A-C7-28-72-0D,5C-5A-C7-28-72-0C,84-B2-61-15-03-4E,48-83-C7-19-27-10,5C-5A-C7-28-87-0E,5C-5A-C7-28-87-0F,5C-5A-C7-28-87-0D,5C-5A-C7-28-87-0C,5C-5A-C7-28-87-0B,AC-2A-A1-7F-2A-41,AC-2A-A1-7F-2A-48,AC-2A-A1-7F-2A-42,AC-2A-A1-7F-2A-47,AC-2A-A1-7F-2A-4A,5C-5A-C7-28-72-41,5C-5A-C7-36-31-41,E4-AA-5D-3E-CE-ED,0E-C6-9F-E4-23-F5,00-27-E3-07-B4-B1,00-27-E3-27-84-A2,F4-4E-05-0E-09-99,F4-4E-05-0E-09-9A,F4-4E-05-0E-09-90,00-27-E3-07-B4-B2,5C-5A-C7-29-CC-48,00-27-E3-27-84-A9,00-27-E3-07-B4-B7,00-27-E3-27-84-A7,5C-5A-C7-36-31-48,00-27-E3-27-84-A1,5C-5A-C7-36-31-47,5C-5A-C7-36-31-49,5C-5A-C7-36-31-42,5C-5A-C7-28-72-0B,5C-5A-C7-28-72-40,5C-5A-C7-28-72-42,5C-5A-C7-28-72-44,5C-5A-C7-28-72-43,00-27-E3-07-A9-87,00-27-E3-07-A9-88,00-27-E3-07-A9-89,00-27-E3-07-A9-82,5C-5A-C7-27-33-2B,5C-5A-C7-28-85-E2,5C-5A-C7-28-85-E7,00-27-E3-27-B4-4D,5C-5A-C7-28-85-E1,AC-2A-A1-7E-E3-4E,5C-5A-C7-0F-F8-E4,5C-5A-C7-0F-F8-E1,5C-5A-C7-0F-F8-E3,70-DB-98-EE-38-B8,5C-5A-C7-36-31-4D,5C-5A-C7-36-31-4E,5C-5A-C7-36-31-46,70-DB-98-EE-38-B2,zone
-81.0,-75.0,,-82.0,-79.0,-75.0,-58.06044335547219,-82.0,-59.0,,-80.0,-75.0,-80.0,-58.0,-79.0,-59.0,-81.0,-79.0,,,-90.0,,-76.0,,,,,-89.0,,,,,-88.0,,,,-88.0,-87.0,,,,,,,,,,,-86.0,,,,,,,,,,,,,,-82.0,,,,-77.0,-78.0,-84.0,-77.0,-77.0,-78.0,-85.0,-84.0,-85.0,,,-85.0,-86.0,,,,,,,,,,,,-85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.0,-86.0,-85.0,-86.0,-77.14697891408471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-81.0,-75.0,,-81.0,-80.0,-74.0,-59.0,-82.0,-59.0,,-80.0,-74.0,-79.0,-59.0,-80.0,-59.0,-80.0,-80.0,,,-90.0,,-76.0,,,,,-85.0,,,,,-85.0,,,,-81.0,-87.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-82.0,,,,-84.0,-78.0,-84.0,-76.0,-77.0,-77.0,-85.0,-81.0,-81.0,,,-81.0,-81.0,,,,,,,,,,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.0,-86.0,-85.0,-86.0,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-81.0,-70.0,,-69.66883119465622,-73.0,-74.0,-65.0,-69.68109129273273,-66.0,,-74.0,-75.0,-69.37990955192448,-65.0,-73.0,-65.0,-70.03429357783611,-74.0,,,-78.0,,-76.0,,,,,-79.0,,,,,-79.0,,,,-79.0,-79.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-82.0,,,,-82.0,-81.0,-84.0,-82.0,-83.0,-82.0,-79.33614185437182,-81.0,-84.0,,,-84.0,-83.0,,,,,,,,,,,,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.0,-82.0,-83.0,-83.0,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-72.0,-70.0,,-70.0,-73.0,-73.0,-64.0,-70.0,-64.0,,-73.0,-73.0,-70.0,-64.0,-73.0,-64.0,-70.03429357783611,-73.0,,,-83.0,,-76.0,,,,,-81.0,,,,,-82.0,,,,-81.0,-86.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-82.0,,,,-84.0,-82.0,-82.0,-84.0,-84.0,-83.0,-79.33614185437182,-87.0,-87.0,,,-87.0,-87.0,,,,,,,,,,,,-86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.0,-81.0,-81.0,-81.0,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-79.0,-70.0,,-70.0,-74.0,-72.0,-64.0,-70.0,-64.0,,-74.0,-72.0,-70.0,-64.0,-74.0,-64.0,-70.03429357783611,-74.0,,,-78.0,,-76.0,,,,,-79.0,,,,,-79.0,,,,-79.0,-79.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-82.0,,,,-84.0,-80.0,-82.0,-81.0,-83.0,-81.0,-79.33614185437182,-85.0,-86.0,,,-86.0,-87.0,,,,,,,,,,,,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.0,-81.0,-81.0,-82.0,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-72.0,-70.0,,-70.0,-73.0,-73.0,-63.0,-70.0,-65.0,,-73.0,-73.0,-70.0,-64.0,-73.0,-64.0,-70.03429357783611,-73.0,,,-78.0,,-76.0,,,,,-78.0,,,,,-77.0,,,,-77.0,-77.0,,,,,,,,,,,-80.11392951184881,,,,,,,,,,,,,,-79.52075778618692,,,,-82.0,-82.0,-82.0,-83.0,-82.0,-82.0,-79.33614185437182,-85.0,-84.0,,,-84.0,-88.0,,,,,,,,,,,,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.0,-82.0,-81.0,-81.0,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-78.0,-70.0,,-70.0,-73.0,-73.0,-65.0,-70.0,-65.0,,-73.0,-74.0,-69.37990955192448,-64.0,-73.0,-63.0,-70.03429357783611,-73.0,,,-81.0,,-76.0,,,,,-81.0,,,,,-77.0,,,,-81.0,-77.0,,,,,,,,,,,-80.11392951184881,,,,,,,,,,,,,,-79.52075778618692,,,,-83.0,-84.0,-81.0,-82.0,-83.0,-83.0,-79.33614185437182,-84.0,-85.0,,,-80.0,-84.0,,,,,,,,,,,,-78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.0,-81.0,-81.0,-82.0,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-80.0,-79.0,,-75.0,-77.0,-77.0,-64.0,-74.0,-64.0,,-77.0,-78.0,-74.0,-64.0,-77.0,-64.0,-74.0,-78.0,,,-82.0,,-80.0,,,,,-82.0,,,,,-81.0,,,,-81.0,-81.0,,,,,,,,,,,-80.11392951184881,,,,,,,,,,,,,,-79.52075778618692,,,,-83.0,-79.0,-84.0,-79.0,-78.0,-76.0,-79.33614185437182,-84.0,-85.0,,,-86.0,-84.0,,,,,,,,,,,,-86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.0,-82.0,-83.0,-83.0,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-80.0,-79.0,,-72.0,-80.0,-74.0,-63.0,-72.0,-63.0,,-80.0,-75.0,-71.0,-67.0,-80.0,-63.0,-71.0,-79.0,,,-78.0,,-80.0,,,,,-78.0,,,,,-78.0,,,,-78.0,-81.0,,,,,,,,,,,-80.11392951184881,,,,,,,,,,,,,,-79.52075778618692,,,,-78.0,-79.0,-82.0,-78.0,-79.0,-78.0,-79.33614185437182,-84.0,-82.0,,,-82.0,-81.0,,,,,,,,,,,,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.0,-80.0,-80.0,-80.0,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-80.0,-79.0,,-71.0,-79.0,-75.0,-63.0,-72.0,-63.0,,-79.0,-75.0,-71.0,-63.0,-80.0,-63.0,-71.0,-80.0,,,-79.0,,-80.0,,,,,-79.0,,,,,-80.0,,,,-79.0,-80.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-82.0,,,,-78.0,-77.0,-82.0,-77.0,-79.0,-78.0,-83.0,-84.0,-87.0,,,-88.0,-87.0,,,,,,,,,,,,-87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.0,-80.0,-80.0,-80.0,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-79.0,-70.0,,-71.0,-79.0,-75.0,-63.0,-70.0,-63.0,,-79.0,-75.0,-69.37990955192448,-65.0,-79.0,-63.0,-70.03429357783611,-79.0,,,-78.0,,-80.0,,,,,-78.0,,,,,-78.0,,,,-77.0,-79.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-82.0,,,,-78.0,-81.0,-82.0,-81.0,-81.0,-78.0,-83.0,-81.0,-82.0,,,-81.0,-87.0,,,,,,,,,,,,-87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.0,-81.0,-81.0,-81.0,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-79.0,-70.0,,-73.0,-80.0,-75.0,-63.0,-72.0,-64.0,,-79.0,-75.0,-72.0,-65.0,-80.0,-63.0,-72.0,-80.0,,,-78.0,,-80.0,,,,,-79.0,,,,,-78.0,,,,-80.0,-82.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-82.0,,,,-78.0,-85.0,-85.0,-85.0,-78.0,-84.0,-83.0,-81.0,-82.0,,,-81.0,-87.0,,,,,,,,,,,,-87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.0,-82.0,-81.0,-81.0,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-72.0,-69.62920617092256,,-85.0,-74.0,-75.0,-67.0,-84.0,-68.0,,-74.0,-75.0,-83.0,-66.0,-74.0,-67.0,-83.0,-74.0,,,-78.0,,-80.0,,,,,-82.0,,,,,-81.0,,,,-81.0,-82.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-82.0,,,,-78.0,-85.0,-83.0,-85.0,-78.0,-84.0,-83.0,-81.0,-84.0,,,-84.0,-84.0,,,,,,,,,,,,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.0,-79.0,-79.0,-79.0,-79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-73.0,-76.0,,-77.0,-75.0,-76.0,-70.67955664452782,-77.0,-71.23692844138976,,-75.0,-76.0,-76.0,-70.0,-74.0,-69.66882241484589,-77.0,-74.0,,,-82.0,,-80.0,,,,,-83.0,,,,,-82.0,,,,-82.0,-83.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-81.0,,,,-86.0,-86.0,-83.0,-86.0,-86.0,-84.0,-83.0,-87.0,-87.0,,,-86.0,-87.0,,,,,,,,,,,,-87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.0,-79.0,-79.0,-78.0,-77.14697891408471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-73.0,-74.0,,-74.0,-75.0,-77.0,-70.0,-75.0,-71.0,,-75.0,-77.0,-74.0,-71.0,-73.0,-69.66882241484589,-74.0,-73.0,,,-82.0,,-80.0,,,,,-82.0,,,,,-82.0,,,,-81.0,-83.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-82.0,,,,-86.0,-86.0,-83.0,-86.0,-86.0,-84.0,-83.0,-83.0,-83.0,,,-82.0,-84.0,,,,,,,,,,,,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.0,-79.0,-79.0,-79.0,-77.14697891408471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-73.0,-72.0,,-75.0,-75.0,-76.0,-70.67955664452782,-75.0,-71.23692844138976,,-75.0,-76.0,-73.0,-72.0,-75.0,-69.66882241484589,-75.0,-75.0,,,-81.0,,-80.0,,,,,-81.0,,,,,-81.0,,,,-82.0,-81.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-82.0,,,,-83.0,-82.0,-83.0,-82.0,-83.0,-83.0,-83.0,-83.0,-84.0,,,-86.0,-84.0,,,,,,,,,,,,-85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.0,-80.0,-80.0,-80.0,-77.14697891408471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-73.0,-76.0,,-77.0,-74.0,-75.0,-68.0,-76.0,-68.0,,-74.0,-75.0,-75.0,-66.0,-74.0,-69.0,-76.0,-74.0,,,-82.0,,-80.0,,,,,-82.0,,,,,-83.0,,,,-83.0,-83.0,,,,,,,,,,,-80.11392951184881,,,,,,,,,,,,,,-80.0,,,,-81.0,-82.0,-83.0,-81.0,-82.0,-87.0,-80.0,-84.0,-84.0,,,-83.0,-84.0,,,,,,,,,,,,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.0,-82.0,-83.0,-82.0,-77.14697891408471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-73.0,-78.0,,-71.0,-76.0,-76.0,-66.0,-72.0,-66.0,,-76.0,-75.0,-71.0,-66.0,-76.0,-66.0,-71.0,-76.0,,,-88.0,,-75.0909090909091,,,,,-87.0,,,,,-87.0,,,,-87.0,-83.0,,,,,,,,,,,-80.11392951184881,,,,,,,,,,,,,,-85.0,,,,-81.0,-79.0,-83.0,-80.0,-82.0,-80.0,-80.0,-84.0,-83.0,,,-84.0,-83.0,,,,,,,,,,,,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.0,-81.0,-81.0,-80.0,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-72.0,-75.0,,-73.0,-74.0,-76.0,-64.0,-73.0,-64.0,,-74.0,-75.0,-73.0,-64.0,-74.0,-65.0,-73.0,-74.0,,,-83.0,,-75.0909090909091,,,,,-81.0,,,,,-83.0,,,,-82.0,-83.0,,,,,,,,,,,-80.11392951184881,,,,,,,,,,,,,,-85.0,,,,-81.0,-79.0,-84.0,-80.0,-82.0,-86.0,-80.0,-80.0,-80.0,,,-80.0,-81.0,,,,,,,,,,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.37332121557138,-77.53057490400731,-77.02573140969554,-77.0,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-72.0,-74.0,,-73.0,-78.0,-72.0,-65.0,-73.0,-65.0,,-78.0,-73.0,-72.0,-64.0,-78.0,-65.0,-73.0,-78.0,,,-82.0,,-75.0909090909091,,,,,-83.0,,,,,-84.0,,,,-82.0,-84.0,,,,,,,,,,,-80.11392951184881,,,,,,,,,,,,,,-85.0,,,,-81.0,-85.0,-82.0,-84.0,-82.0,-81.0,-80.0,-82.0,-82.0,,,-81.0,-82.0,,,,,,,,,,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.37332121557138,-77.53057490400731,-77.02573140969554,-77.0,-77.14697891408471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-72.0,-73.0,,-73.0,-79.0,-71.0,-64.0,-73.0,-65.0,,-79.0,-72.0,-72.0,-65.0,-79.0,-64.0,-73.0,-79.0,,,-86.0,,-75.0909090909091,,,,,-85.0,,,,,-86.0,,,,-87.0,-84.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-81.0,,,,-81.0,-82.0,-82.0,-82.0,-82.0,-85.0,-85.0,-82.0,-81.0,,,-81.0,-83.0,,,,,,,,,,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.37332121557138,-77.53057490400731,-77.02573140969554,-76.83721592341482,-77.14697891408471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-72.0,-73.0,,-72.0,-74.0,-72.0,-66.0,-73.0,-66.0,,-74.0,-73.0,-72.0,-66.0,-74.0,-66.0,-72.0,-74.0,,,-86.0,,-74.0,,,,,-83.0,,,,,-84.0,,,,-85.0,-84.0,,,,,,,,,,,-85.0,,,,,,,,,,,,,,-85.0,,,,-85.0,-85.0,-82.0,-81.0,-85.0,-82.0,-83.0,-82.0,-81.0,,,-83.0,-81.0,,,,,,,,,,,,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.37332121557138,-77.53057490400731,-77.02573140969554,-76.83721592341482,-77.14697891408471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-72.0,-75.0,,-78.0,-79.0,-69.0,-66.0,-78.0,-67.0,,-79.0,-67.0,-77.0,-67.0,-79.0,-63.0,-78.0,-79.0,,,-87.0,,-68.0,,,,,-86.0,,,,,-87.0,,,,-88.0,-87.0,,,,,,,,,,,-85.0,,,,,,,,,,,,,,-85.0,,,,-79.0,-86.0,-83.0,-85.0,-78.0,-85.0,-83.0,-86.0,-87.0,,,-86.0,-87.0,,,,,,,,,,,,-85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.0,-83.0,-84.0,-83.0,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-72.0,-73.0,,-77.0,-79.0,-70.0,-65.0,-77.0,-65.0,,-80.0,-70.0,-77.0,-65.0,-79.0,-61.0,-78.0,-80.0,,,-86.0,,-68.0,,,,,-87.0,,,,,-73.0,,,,-73.0,-73.0,,,,,,,,,,,-85.0,,,,,,,,,,,,,,-85.0,,,,-85.0,-84.0,-83.0,-84.0,-80.0,-78.0,-83.0,-82.0,-83.0,,,-84.0,-86.0,,,,,,,,,,,,-85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.0,-89.0,-83.0,-83.0,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-72.0,-77.0,,-77.0,-80.0,-69.0,-63.0,-76.0,-64.0,,-80.0,-70.0,-77.0,-62.0,-80.0,-62.0,-77.0,-80.0,,,-73.0,,-68.0,,,,,-73.0,,,,,-86.0,,,,-73.0,-73.0,,,,,,,,,,,-85.0,,,,,,,,,,,,,,-85.0,,,,-85.0,-78.0,-83.0,-79.0,-86.0,-79.0,-84.0,-81.0,-86.0,,,-81.0,-85.0,,,,,,,,,,,,-87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.0,-87.0,-87.0,-88.0,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-73.0,-77.0,,-79.0,-79.0,-70.0,-63.0,-80.0,-64.0,,-79.0,-71.0,-78.0,-62.0,-80.0,-63.0,-81.0,-80.0,,,-85.0,,-68.0,,,,,-83.0,,,,,-72.54635681160774,,,,-72.69260625579498,-73.0,,,,,,,,,,,-85.0,,,,,,,,,,,,,,-85.0,,,,-85.0,-78.0,-82.0,-77.0,-79.0,-78.0,-84.0,-81.0,-86.0,,,-81.0,-81.0,,,,,,,,,,,,-88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.0,-87.0,-87.0,-86.0,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-73.0,-77.0,,-79.0,-82.0,-70.0,-62.0,-79.0,-62.0,,-81.0,-71.0,-79.0,-61.0,-81.0,-63.0,-80.0,-81.0,,,-85.0,,-68.0,,,,,-74.0,,,,,-86.0,,,,-73.0,-85.0,,,,,,,,,,,-85.0,,,,,,,,,,,,,,-85.0,,,,-85.0,-78.0,-84.0,-78.0,-86.0,-80.0,-84.0,-83.0,-85.0,,,-85.0,-79.0,,,,,,,,,,,,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.0,-87.0,-88.0,-87.0,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-73.0,-77.0,,-85.0,-82.0,-83.0,-67.0,-84.0,-68.0,,-82.0,-83.0,-84.0,-66.0,-83.0,-62.0,-85.0,-83.0,,,-90.0,,-71.0,,,,,-90.0,,,,,-86.0,,,,-77.0,-78.0,,,,,,,,,,,-85.0,,,,,,,,,,,,,,-85.0,,,,-84.0,-78.0,-82.0,-78.0,-86.0,-80.0,-84.0,-83.0,-85.0,,,-85.0,-79.0,,,,,,,,,,,,-85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.0,-86.0,-85.0,-85.0,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-73.0,-84.0,,-84.0,-84.02215762238963,-83.82552613414094,-63.0,-87.0,-63.0,,-84.09000300029929,-83.6793768707962,-89.42817125615632,-72.52440763480837,-84.42792497031111,-62.0,-85.0,-84.36923429653021,,,-82.0,,-71.0,,,,,-81.0,,,,,-82.0,,,,-81.0,-83.0,,,,,,,,,,,-84.0,,,,,,,,,,,,,,-85.0,,,,-82.0,-78.0,-82.0,-84.0,-86.0,-80.0,-84.0,-83.0,-85.0,,,-85.0,-79.0,,,,,,,,,,,,-85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.0,-86.0,-85.0,-85.0,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-73.0,-86.33079382907745,,-87.0,-84.02215762238963,-83.82552613414094,-70.67955664452782,-86.0,-71.23692844138976,,-84.09000300029929,-83.6793768707962,-88.0,-72.0,-84.42792497031111,-63.0,-87.0,-84.36923429653021,,,-78.0,,-75.0,,,,,-78.0,,,,,-78.0,,,,-79.0,-83.0,,,,,,,,,,,-84.0,,,,,,,,,,,,,,-85.0,,,,-80.0,-81.0,-85.0,-82.0,-86.0,-80.0,-84.0,-83.0,-88.0,,,-88.0,-87.0,,,,,,,,,,,,-89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.0,-86.0,-85.0,-85.0,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-73.0,-85.0,,-88.0,-84.02215762238963,-75.0,-70.67955664452782,-89.0,-71.23692844138976,,-84.09000300029929,-74.0,-87.0,-72.52440763480837,-84.42792497031111,-63.0,-87.0,-84.36923429653021,,,-87.0,,-75.0,,,,,-88.0,,,,,-89.0,,,,-79.0,-88.0,,,,,,,,,,,-84.0,,,,,,,,,,,,,,-85.0,,,,-80.0,-80.0,-85.0,-82.0,-86.0,-80.0,-84.0,-83.0,-88.0,,,-89.0,-88.0,,,,,,,,,,,,-88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.0,-85.0,-87.0,-86.0,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
-73.0,-77.0,,-79.0,-77.0,-71.0,-61.0,-80.0,-62.0,,-77.0,-72.0,-79.0,-72.52440763480837,-77.0,-65.0,-79.0,-77.0,,,-72.61856048446526,,-71.0,,,,,-88.0,,,,,-73.0,,,,-75.0,-88.0,,,,,,,,,,,-84.0,,,,,,,,,,,,,,-79.52075778618692,,,,-80.0,-83.0,-80.41734217827371,-82.0,-79.0,-81.0,-84.0,-83.0,-77.27434558122913,,,-76.60333772718674,-78.14425670930557,,,,,,,,,,,,-77.34800385273196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.0,-87.0,-86.0,-85.0,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C201
